_id,name,gender,culture,born,died,titles,aliases,father,mother,spouse,allegiances
792,Ormond Westerling,Male,,,,Ser,,,,,House Westerling of the Crag
793,Ormond Yronwood,Male,,,At Yronwood,"Lord of Yronwood,Warden of the Stoneway,The Bloodroyal",,,,,House Yronwood of Yronwood
794,Ormund Baratheon,Male,,,"In 260 AC, at Stepstones","Lord Paramount of the Stormlands,Lord of Storm's End,Hand of the King",,,,Rhaelle Targaryen,House Baratheon of Storm's End
795,Ormund Wylde,Male,,,,Ser,,,,,"House Baratheon of Dragonstone, House Wylde of Rain House"
1784,Oro Tendyris,Male,Braavosi,,,,,,,,
1785,Orphan Oss,Male,,,"In 300 AC, at the haunted forest",,,,,,
796,Orton Merryweather,Male,,,,"Lord of Longtable,Justiciar,Master of laws,Hand of the King",,,,Taena of Myr,House Merryweather of Longtable
1786,Orwyle,Male,,,,Grand Maester,,,,,
797,Orys Baratheon,Male,,At Dragonstone (possibly),In 38 AC,"Lord of Storm's End,Lord Paramount of the Stormlands,Hand of the King",Orys One-Hand,,,Argella Durrandon,"House Baratheon of Storm's End, House Targaryen of King's Landing"
798,Osbert Serry,Male,,,,Lord of Southshield,,,,,House Serry of Southshield
799,Osfryd Kettleblack,Male,,,,"Ser,Commander of the City Watch of King's Landing",,,,,House Kettleblack
1787,Osha,Female,Free folk,,,,,,,,House Stark of Winterfell
800,Osmund Frey,Male,,In 297 AC,,,,,,,House Frey of the Crossing
801,Osmund Kettleblack,Male,,,,Ser,Oswald Kettleblack,,,,House Kettleblack
23,Osmynd,Male,,,,Septon,,,,,
802,Osney Kettleblack,Male,,,,Ser,,,,,House Kettleblack
803,Ossifer Plumm,Male,,,In 176 AC,Lord,,,,Elaena Targaryen,House Plumm
1788,Ossy,Male,,,,,,,,,House Royce of the Gates of the Moon
804,Oswell Kettleblack,Male,,,,,Kettleblack,,,,"House Baelish of Harrenhal, House Kettleblack"
805,Oswell Whent,Male,Rivermen,,"In 283 AC, at Tower of Joy",Ser,,,,,House Whent of Harrenhal
1789,Oswyn,Male,,,,,Oswyn Longneck the Thrice-Hanged,,,,
806,Othell Yarwyck,Male,,,,First Builder,,,,,House Yarwyck
807,Otho Bracken,Male,,,,Ser,The Brute of Bracken,,,,House Bracken of Stone Hedge
1790,Othor,Male,,,"In 298 AC, at the haunted forest",,,,,,
1791,Otter Gimpknee,Unknown,,,,,,,,,
808,Otto Hightower,Male,,,"In 130 AC, at King's Landing","Ser,Hand of the King",,,,,House Hightower of the Hightower
1792,Ottomore,Male,,,,,Maester,,,,
809,Ottyn Wythers,Male,,In 230 AC (roughly),"In 299 AC, at Fist of the First Men, Beyond the Wall",Ser,,,,,House Wythers
1793,Owen,Male,,,At Stepstones,,Owen the Oaf,,,,
810,Owen Inchfield,Male,,,,Ser,,,,,House Inchfield
811,Owen Norrey,Male,Northern mountain clans,,"In 299 AC, at the Twins",,,,,,House Norrey
1795,Oznak zo Pahl,Male,Meereenese,,"In 299 AC, at Meereen",,,,,,
1796,Palla,Female,Northmen,,,,,,,,House Stark of Winterfell
812,Parmen Crane,Male,,At Red Lake,,Ser,Parmen the Purple,,,,House Crane of Red Lake
1797,Patchface,Male,,,,,Patches,,,,House Baratheon of Dragonstone
813,Pate,Male,First Men,,,,Pate the Plowman,,,,House Moreland
1798,Pate,Male,,In 291 AC or 292 AC,,,,,,,House Baratheon of King's Landing
1799,Pate,Male,,,"In 299 AC, at the riverlands",Ser,Pate of the Blue Fork Pate of Sevenstreams,,,Amerei Frey,House Frey of the Crossing
1800,Pate,Male,,,At Riverlands,,Old Pate,,,,
1801,Pate,Male,,,"In 209 AC, at Little Dosk",,Pinchbottom Pate,,,,
1802,Pate,Male,,,,,Spotted Pate,,,,
1803,Pate,Male,,In or between 161 AC and 181 AC,,,,,,,House Osgrey of Standfast
1804,Pate of Lancewood,Male,,,At the Riverlands,,,,,,
1805,Pate of Mory,Male,,,At the Riverlands,,,,,,
1806,Pate of Shermer's Grove,Male,,,At the Riverlands,,,,,,
814,Patrek Mallister,Male,,,,,,,,,House Mallister of Seagard
1807,Patrek Vance,Male,,In or between 264 AC and 294 AC,,,,,,,
815,Paxter Redwyne,Male,,,,"Lord of the Arbor,Grand admiral,Lord admiral,Master of ships",,,,Mina Tyrell,House Redwyne of the Arbor
816,Pearse Caron,Male,,,,"Lord of Nightsong,Lord of the Marches",,,,,House Caron of Nightsong
1808,Pello of Tyrosh,Male,Tyroshi,,,,Greenbeard,,,,
1809,Penny,Female,,"In 281 AC, 282 AC or 283 AC",,,Lady Imp,,,,
817,Perra Frey,Female,,In 294 AC,,,,,,,House Frey of the Crossing
818,Perra Royce,Female,,In 221 AC or before,In or between 241 AC and 249 AC,,,,,Walder Frey,"House Frey of the Crossing, House Royce of Runestone"
819,Perriane Frey,Female,,In or between 241 AC and 248 AC,,,,,,Leslyn Haigh,House Haigh
1810,Perros Blackmont,Male,Dornish,,,,,,,,House Blackmont of Blackmont
820,Perwyn Frey,Male,,In or between 270 AC and 278 AC,,Ser,,,,,House Frey of the Crossing
821,Perwyn Osgrey,Male,,,,Lord of Coldmoat,Perwyn the Proud,,,,House Osgrey of Standfast
822,Peter Plumm,Male,,,,Ser,,,,,House Plumm
823,Petyr Baelish,Female,Valemen,"In 268 AC, at the Fingers",,"Master of coin (formerly),Lord Paramount of the Trident,Lord of Harrenhal,Lord Protector of the Vale",Littlefinger,,,Lysa Arryn,"House Baelish of Harrenhal, House Baelish of the Fingers"
824,Petyr Frey,Female,,"In 281 AC, at Twins","In 300 AC, at Oldstones",,Petyr Pimple,,,Mylenda Caron,House Frey of the Crossing
825,Philip Foote,Male,,,,"Ser,Lord of Nightsong,Lord of the Marches",,,,,"House Foote, House Foote of Nightsong"
826,Philip Plumm,Male,,,,Lord,,,,,House Plumm
1811,Pia,Female,,At Harrenhal,,,Pretty Pia,,,,House Whent of Harrenhal
1812,Plummer,Male,,,,Steward of Ashford,,,,,House Ashford of Ashford
827,Podrick Payne,Male,,In 286 AC or 287 AC,,,Pod,,,,House Payne
1813,Pollitor,Male,,,,Wisdom,,,,,
1814,Polliver,Male,,,"In 300 AC, at Inn at the Crossroads",Castellan of Harrenhal,Polly,,,,House Clegane
1815,Pono,Male,Dothraki,,,"Khal,Ko (formerly)",,,,,
1816,Porther,Male,Northmen,,,,,,,,House Stark of Winterfell
1817,Portifer Woodwright,Male,,,,Ser,,,,,
1818,Poul Pemford,Male,,,"In 299 AC, at Riverrun",,,,,,House Tully of Riverrun
1819,Poxy Tym,Male,Northmen,,"In 299 AC, at Winterfell",,,,,,House Stark of Winterfell
1820,Praed,Male,,,"In 299 AC, at the Crownlands",,,,,,
1821,Prendahl na Ghezn,Male,Ghiscari,,"In 299 AC, at Yunkai",,,,,,
828,Preston Greenfield,Male,Westermen,,"In 299 AC, at King's Landing",Ser,,,,,House Greenfield of Greenfield
1822,Puckens,Male,,,,,,,,,House Lannister of Casterly Rock
1823,Pudding,Male,,,,,,,,,
1824,Puddingfoot,Male,,,,,,,,,
1825,Pyat Pree,Male,,,,Warlock,,,,,
1826,Pycelle,Male,,In 216 AC,"In 300 AC, at the Red Keep, King's Landing",Grand Maester,,,,,"House Baratheon of King's Landing, House Lannister of Casterly Rock, House Targaryen of King's Landing"
1827,Pyg,Male,,,"In 300 AC, at Whispers",,,,,,
1828,Pylos,Male,,In 273 AC or 274 AC,,Maester,,,,,
829,Pypar,Male,,,,,"Pyp,Monkey,Mummer's Monkey",,,,
1829,Qalen,Male,,,In before 299,Maester,,,,,House Greyjoy of Pyke
1830,Qarl,Male,Ironborn,,,,"Qarl the Maid,Qarl the Thrall,Qarl Quickaxe",,,,
1833,Qarl Correy,Male,,,,Ser,,,,,House Velaryon of Driftmark
830,Qarl Kenning,Male,Ironborn,,,,Queer Qarl Kenning,,,,House Kenning of Harlaw
1834,Qarl Shepherd,Male,Ironborn,,,,,,,,House Shepherd
831,Qarlton Chelsted,Male,,,"In 283 AC, at King's Landing","Lord,Master of Coin,Hand of the King",The mace-and-dagger Hand,,,,House Chelsted
1835,Qarro Volentin,Male,Braavosi,,,First Sword of Braavos,,,,,
1836,Qezza,Female,Ghiscari,At Meereen,,Cupbearer,,,,,
832,Qhorin,Male,,,"In 299 AC, at Skirling Pass",,Qhorin Halfhand,,,,
833,Qhorwyn Hoare,Male,,,,King of the Iron Islands,Qhorwyn the Cunning,,,,
834,Qorgyle,Male,,,"In 288 AC, at Castle Black",Lord Commander of the Night's Watch,,,,,House Qorgyle of Sandstone
1837,Qos,Male,,,,Captain of the Wind Witch,,,,,
1838,Qotho,Male,Dothraki,,"In 298 AC, at Dothraki sea",Bloodrider of Khal Drogo,,,,,
1839,Quaithe,Female,Asshai,,,,Quaithe of the Shadow,,,,
1840,Quaro,Male,Dothraki,,"In 298 AC, at Dothraki sea",,,,,,
835,Quellon Botley,Male,Ironborn,,,,,,,,House Botley of Lordsport
836,Quellon Greyjoy,Male,Ironborn,,"In 283 AC, at the mouth of the Mander","Lord of the Iron Islands,Lord Reaper of Pyke",,,,House Stonetree of Harlaw,House Greyjoy of Pyke
1841,Quellon Humble,Male,Ironborn,,,,,,,,House Humble
1842,Quence,Male,Braavosi,,,,,,,,
1843,Quent,Male,Northmen,,,,,,,,House Stark of Winterfell
837,Quenten Banefort,Male,,,,Lord of Banefort,,,,,House Banefort of Banefort
838,Quentin Tyrell,Male,,,At Ashford,Ser,,,,,House Tyrell of Highgarden
839,Quenton Greyjoy,Male,Ironborn,,,,,,,,House Greyjoy of Pyke
840,Quenton Hightower,Male,,,At Oldtown,"Lord of the Hightower,Lord of the Port,Voice of Oldtown,Defender of the Citadel,Beacon of the South",,,,,House Hightower of the Hightower
841,Quenton Qoherys,Male,,,,"Lord of Harrenhal,Master-at-arms of Dragonstone",,,,Edmyn Tully,House Qoherys of Harrenhal
842,Quentyn Ball,Male,,,At Near Redgrass Field,Ser,Fireball,,,,House Ball
843,Quentyn Blackwood,Male,,,"In 205 AC, at King's Landing",Lord,,,,,House Blackwood of Raventree Hall
844,Quentyn Martell,Male,Dornish,"In 281 AC, at Sunspear, Dorne","In 300 AC, at Meereen",Prince,"Frog,Prince Frog,The prince who came too late,The Dragonrider",,,,House Nymeros Martell of Sunspear
845,Quentyn Qorgyle,Male,,,,Lord of Sandstone,,,,,House Qorgyle of Sandstone
1844,Quhuru Mo,Male,Summer Isles,,,,,,,,
1845,Quill,Male,Braavosi,,,,,,,,
1846,Quincy Cox,Male,,,,Serthe Knight of Saltpans,,,,,House Cox of Saltpans
1847,Quort,Male,,In or between 285 AC and 287 AC,"In +/-299 AC, at Castle Black",,,,,,
1848,Qyburn,Male,,In 217AC or after,,Master of whisperers,The Bloody Maester,,,,House Lannister of Casterly Rock
1849,Qyle,Male,,,"In 299 AC, at Gods Eye",,,,,,
1850,Racallio Ryndoon,Male,Tyroshi,,,,,,,,
1851,Rafe,Male,,,,,,,,,
1852,Rafford,Male,,,"In 300 AC, at Braavos",,Raff the Sweetling,,,,House Clegane
1853,Ragnor Pyke,Male,Ironborn,,,,,,,,House Greyjoy of Pyke
1854,Ragwyle,Female,Free folk,,,,,,,,
1855,Rainbow Knight,Male,,,,,Rainbow Knight,,,,
1856,Rakharo,Male,Dothraki,,,"Ko,Bloodrider of Daenerys Targaryen",,,,,House Targaryen of King's Landing
1857,Ralf,Male,Ironborn,,,,"Ralf of Lordsport,Ralf the Shepherd",,,,
846,Ralf Kenning,Male,Ironborn,,"In 300 AC, at Moat Cailin","Castellan,Commander",,,,,House Kenning of Harlaw
847,Ralf Stonehouse,Male,Ironborn,,,Captain of Red Jester,Red Ralf Stonehouse,,,,House Stonehouse of Old Wyk
1859,Ralf the Limper,Male,Ironborn,,,Captain of the Lord Quellon,,,,,
848,Ralph Buckler,Male,,,,Lord,,,,,House Buckler of Bronzegate
849,Ramsay Snow,Male,the northmen,In 282 AC or before,,"Lord of the Hornwood,Lord of Winterfell,Castellan of the Dreadfort",Ramsay Bolton  The Bastard of Bolton  The Bastard of the Dreadfort  Reek  Red Helm  Monster,,,Donella Hornwood,House Bolton of the Dreadfort
1860,Randa,Female,,,At the Riverlands,,,,,,
850,Randyll Tarly,Male,,,,"Lord of Horn Hill,Justiciar,Master of laws",,,,Melessa Florent,House Tarly of Horn Hill
1861,Rast,Male,,,"In +/- 299 AC, at Castle Black",,Rat,,,,
1862,Rat Cook,Male,,,,,Rat Cook,,,,
851,Ravella Swann,Female,,,,Lady of Acorn Hall,,,,Theomar Smallwood,"House Smallwood of Acorn Hall, House Swann of Stonehelm"
1863,Rawney,Male,,,,Brother,,,,,
1864,Raymar Royce,Male,,,,Lord,,,,,House Royce of the Gates of the Moon
1865,Raymond Nayland,Male,,,,Ser,,,,,House Nayland of Hag's Mire
852,Raymun Darry,Male,,,"In 298 AC, at Mummer's Ford",Lord of Darry,,,,,House Darry of Darry
853,Raymun Fossoway,Male,,,,Ser,,,,,House Fossoway of New Barrel
1866,Raymun Redbeard,Male,Free folk,,"In 226 AC, at Long Lake",King-Beyond-the-Wall,,,,,
854,Raymund Frey,Male,,In 264 AC,,Ser,,,,Beony Beesbury,House Frey of the Crossing
855,Raymund Tyrell,Male,,,,,,,,,House Tyrell of Highgarden
856,Raynald Westerling,Male,,At Crag,"In 299 AC (supposedly), at the Twins",Ser,,,,,House Westerling of the Crag
24,Raynard,Male,,,,Septon,,,,,
857,Raynard Ruttiger,Male,,,,Ser,,,,,House Ruttiger
858,Red Alyn,Male,,At the Rosewood,"In 300 AC, at Castle Black",,Red Alyn of the Rosewood,,,,
1867,Red Lamb,Male,Lhazareen,,,Ser,Red Lamb,,,,House Targaryen of King's Landing
1868,Red Oarsman,Male,Ironborn,,,,,,,,
1869,Redtusk,Male,,,,Ser,,,,,
859,Redwyn,Male,,,,,,,,,
860,Regenard Estren,Male,,,,Lord of Wyndhall,,,,,House Estren of Wyndhall
861,Renfred Rykker,Male,,,,Lord of Duskendale,,,,,House Rykker of Duskendale
862,Renly Baratheon,Male,Stormlands,In 277 AC,"In 299 AC, at Storm's End","Lord Paramount of the Stormlands,Lord of Storm's End,Master of laws,Lord of the Seven Kingdoms (claimant)","The King in Highgarden,The King in the South",,,Margaery Tyrell,House Baratheon of Storm's End
863,Renly Norcross,Male,,In 296 AC or 297 AC,,,,,,,House Norcross
1870,Rennifer Longwaters,Male,,,,Chief Undergaoler,,,,,House Longwaters
864,Reynard Webber,Male,,,,Lord of Coldmoat,,,,,House Webber of Coldmoat
1871,Reysen,Male,,,,,,,,,
1872,Reznak mo Reznak,Male,Ghiscari,At Meereen,,Seneschal,,,,,House Targaryen of King's Landing
865,Rhae Targaryen,Female,Valyrian,In or between 201 AC and 209 AC,,Princess,,,,,House Targaryen of King's Landing
866,Rhaegar Frey,Female,,In or between 269 AC and 273 AC,In 300 AC (suspected),,,,,Jeyne Beesbury,House Frey of the Crossing
867,Rhaegar Targaryen,Female,Valyrian,"In 259 AC, at Summerhall","In 283 AC, at the Trident","Prince of Dragonstone,Ser","Silver Prince,The Dragon Prince,The Last Dragon",,,Elia Martell,House Targaryen of King's Landing
868,Rhaegel Targaryen,Male,Valyrian,In or between 173 AC and 177 AC,In 215 AC,Prince of Dragonstone,,,,Alys Arryn,House Targaryen of King's Landing
1873,Rhaego,Male,,"In 298 AC, at Dothraki Sea","In 298 AC or 299 AC, at Lhazar",,The stallion who mounts the world,,,,House Targaryen of King's Landing
869,Rhaella Targaryen,Female,Valyrian,"In 245 AC or 246 AC, at King's Landing","In 284 AC, at Dragonstone","Princess,Queen,Dowager Queen",,,,Aerys II,House Targaryen of King's Landing
870,Rhaelle Targaryen,Female,,In or between 229 AC and 233 AC,,Princess,,,,Ormund Baratheon,"House Baratheon of Storm's End, House Targaryen of King's Landing"
872,Rhaena Targaryen,Female,Valyrian,In 147 AC,,"Princess,Septa",,,,,House Targaryen of King's Landing
873,Rhaena Targaryen,Female,Valyrian,In 23 AC,,"Princess,Queen",Black Bride,,,Aegon Targaryen,House Targaryen of King's Landing
871,Rhaena Targaryen,Female,Valyrian,"In 116 AC, at Pentos",,Lady,Rhaena of Pentos,,,Corwyn Corbray,"House Corbray of Heart's Home, House Hightower of the Hightower, House Targaryen of King's Landing"
874,Rhaenyra Targaryen,Female,Valyrian,In 97 AC,"In 130 AC, at Dragonstone","Princess of Dragonstone,Lady of the Seven Kingdoms (claimant)","The Realm's Delight,The Whore of Dragonstone,King Maegor with Teats,Maegor's Teats,The Half-Year Queen",,,Laenor Velaryon.,House Targaryen of King's Landing
1874,Rhaenys Targaryen,Female,Valyrian,"In 25BC or 26BC, at Dragonstone","In 10 AC, at Hellholt",Queen,,,,Aegon I,House Targaryen of King's Landing
875,Rhaenys Targaryen,Female,Valyrian,In 74 AC,"In 129 AC, at Rook's Rest",Princess,The Queen Who Never Was,,,Corlys Velaryon,"House Targaryen of King's Landing, House Velaryon of Driftmark"
876,Rhaenys Targaryen,Female,Valyrian,"In 280 AC, at Dragonstone","In 283 AC, at King's Landing",Princess,,,,,House Targaryen of King's Landing
877,Rhea Florent,Female,,,,,,,,Leyton Hightower,"House Florent of Brightwater Keep, House Hightower of the Hightower"
878,Rhea Royce,Female,,,"In 115 AC, at The Vale",Lady of Runestone,Bronze Bitch,,,Daemon Targaryen,House Royce of Runestone
879,Rhialta Vance,Female,,,,,,,,,House Vance of Wayfarer's Rest
1875,Rhogoro,Male,Dothraki,,,Khalakka,,,,,
880,Rhonda Rowan,Female,,,,,,,,Baelor Hightower,House Rowan of Goldengrove
1876,Ricasso,Male,,,,Seneschal of Sunspear,,,,,House Nymeros Martell of Sunspear
1877,Richard Farrow,Male,,,"In 299 AC, at the Battle of the Blackwater",Ser,,,,,
881,Richard Horpe,Male,,,,Ser,The Slayer,,,,"House Baratheon of Dragonstone, House Horpe"
882,Richard Lonmouth,Male,,,,Ser,The Knight of Skull and Kisses,,,,House Lonmouth
883,Richard Morrigen,Male,,,,Ser,,,,,House Morrigen of Crow's Nest
884,Rickard Karstark,Male,Northmen,At Karhold,"In 299 AC, at Riverrun (executed)",Lord of Karhold,,,,,House Karstark of Karhold
885,Rickard Ryswell,Male,Northmen,,,,,,,,House Ryswell of the Rills
886,Rickard Stark,Male,Northmen,"In or between 230 AC and 249 AC, at Winterfell","In 282 AC, at King's Landing","King in the North,Lord of Winterfell,Warden of the North",The Laughing Wolf,Jon Stark,,Lyarra Stark,House Stark of Winterfell
888,Rickard Thorne,Male,,,"In 130 AC, at Bitterbridge",Ser,,,,,House Thorne
889,Rickard Tyrell,Male,,,,,,,,,House Tyrell of Highgarden
890,Rickard Wylde,Male,,In 295 AC,,,,,,,House Wylde of Rain House
891,Rickon Stark,Male,Northmen,"In 295 AC, at Winterfell",,"Prince of Winterfell,Heir to Winterfell",,,,,House Stark of Winterfell
1878,Rigney,Male,,,,Archmaester,,,,,
1879,Rob,Male,,,,,Big Rob,,,,House Osgrey of Standfast
892,Robar Royce,Male,Valemen,"In 277 AC (roughly), at Runestone","In 299 AC, at Near Storm's End",Ser,Robar the Red,,,,House Royce of Runestone
893,Robb Reyne,Female,,,,Ser,,,,,House Reyne of Castamere
1880,Robb Stark,Male,Northmen,"283 AC, at Riverrun","299 AC, at the Twins","King in the North,King of the Trident,Lord of Winterfell","The Young Wolf,The King Who Lost the North,Robb the Lord,The Boy Wolf",Eddard Stark,Catelyn Stark,Jeyne Westerling,
